dataset,origin,target_date,day_offset,X,method,scenario,true_count,wasserstein_hour,wasserstein_duration,wasserstein_energy,crps_total_energy,crps_mean_duration,profile_rmse_kw,profile_nrmse,status,n_pool_sessions,n_pool_occurrences,fit_seconds,sample_seconds
office,2021-03-24,2021-03-26,2,16.0,vae_percell,14.0,4,2.4496,3.1732,5.7231,12.351957575606512,0.9225708046532104,2.048812628252392,0.6412809979271152,ok,25.0,16.0,0.2958831999999347,0.0072756708666626
office,2021-03-24,2021-03-27,3,,,,0,,,,,,,,no_target_sessions,,,,
office,2021-03-31,2021-04-01,1,,vae_shared,0.0,1,5.3964,9.3968,0.2152,1.93419470986526,0.6172356217906327,0.754525785055768,1.612808945612614,ok,1412.0,,2.279550849999964,0.0072557451999955
office,2021-03-31,2021-04-01,1,,vae_shared,1.0,1,0.2539,2.1526,6.2298,1.93419470986526,0.6172356217906327,1.4362109956924711,3.0699201902938467,ok,1412.0,,2.279550849999964,0.0072557451999955
office,2021-03-31,2021-04-01,1,,vae_shared,2.0,1,0.7423,0.2381,9.8686,1.93419470986526,0.6172356217906327,0.9171170646848392,1.960349977951206,ok,1412.0,,2.279550849999964,0.0072557451999955
office,2021-03-31,2021-04-01,1,,vae_shared,3.0,1,5.2309,1.0198,6.4801,1.93419470986526,0.6172356217906327,1.046046679054146,2.235938751095431,ok,1412.0,,2.279550849999964,0.0072557451999955
office,2021-03-31,2021-04-01,1,,vae_shared,4.0,1,2.3223,1.7395,2.6807,1.93419470986526,0.6172356217906327,0.8424831197421639,1.8008189235671477,ok,1412.0,,2.279550849999964,0.0072557451999955
office,2021-03-31,2021-04-01,1,,vae_shared,5.0,1,6.1148,0.0349,10.9743,1.93419470986526,0.6172356217906327,2.1390271940365158,4.572199203498073,ok,1412.0,,2.279550849999964,0.0072557451999955
office,2021-03-31,2021-04-01,1,,vae_shared,6.0,1,0.9491,1.7052,6.9403,1.93419470986526,0.6172356217906327,0.9412884688222808,2.0120166772118577,ok,1412.0,,2.279550849999964,0.0072557451999955
office,2021-03-31,2021-04-01,1,,vae_shared,7.0,1,0.6093,2.2326,10.2749,1.93419470986526,0.6172356217906327,0.902171414243263,1.92840345046654,ok,1412.0,,2.279550849999964,0.0072557451999955
office,2021-03-31,2021-04-01,1,,vae_shared,8.0,1,0.3638,1.4894,4.5223,1.93419470986526,0.6172356217906327,0.5861211920060734,1.2528418781747204,ok,1412.0,,2.279550849999964,0.0072557451999955
office,2021-03-31,2021-04-01,1,,vae_shared,9.0,1,0.2971,0.5467,0.4253,1.93419470986526,0.6172356217906327,0.310193597222723,0.6630429580820584,ok,1412.0,,2.279550849999964,0.0072557451999955
office,2021-03-31,2021-04-01,1,,vae_shared,10.0,1,2.3,1.9885,7.5309,1.93419470986526,0.6172356217906327,0.7173043455312657,1.5332476213707138,ok,1412.0,,2.279550849999964,0.0072557451999955
office,2021-03-31,2021-04-01,1,,vae_shared,11.0,1,1.8183,2.9679,14.2036,1.93419470986526,0.6172356217906327,1.513521172700832,3.2351717264713185,ok,1412.0,,2.279550849999964,0.0072557451999955
office,2021-03-31,2021-04-01,1,,vae_shared,12.0,1,0.0195,4.8258,2.148,1.93419470986526,0.6172356217906327,0.6666667117051649,1.425009002576056,ok,1412.0,,2.279550849999964,0.0072557451999955
office,2021-03-31,2021-04-01,1,,vae_shared,13.0,1,1.2805,0.0204,6.6913,1.93419470986526,0.6172356217906327,0.6867768482565345,1.467994688115143,ok,1412.0,,2.279550849999964,0.0072557451999955
office,2021-03-31,2021-04-01,1,,vae_shared,14.0,1,2.2361,4.3716,1.5242,1.93419470986526,0.6172356217906327,2.581897393710594,5.518840171807468,ok,1412.0,,2.279550849999964,0.0072557451999955
office,2021-03-31,2021-04-01,1,1.0,,,1,,,,,,,,insufficient_volume,,,,
office,2021-03-31,2021-04-01,1,4.0,,,1,,,,,,,,insufficient_volume,,,,
office,2021-03-31,2021-04-01,1,16.0,persistence,0.0,1,2.0,0.2286,3.39,2.8409999999999997,0.8204481481481434,0.956716609412063,2.044994533834121,ok,24.0,16.0,0.0009319890000369,0.0055248160666678
office,2021-03-31,2021-04-01,1,16.0,persistence,1.0,1,11.95,8.7575,21.626,2.8409999999999997,0.8204481481481434,1.8217915350492464,3.894103744316166,ok,24.0,16.0,0.0009319890000369,0.0055248160666678
office,2021-03-31,2021-04-01,1,16.0,persistence,2.0,1,2.0,0.2286,3.39,2.8409999999999997,0.8204481481481434,0.956716609412063,2.044994533834121,ok,24.0,16.0,0.0009319890000369,0.0055248160666678
office,2021-03-31,2021-04-01,1,16.0,persistence,3.0,1,0.65,2.2711,0.823,2.8409999999999997,0.8204481481481434,0.9853374877272204,2.106172043592206,ok,24.0,16.0,0.0009319890000369,0.0055248160666678
office,2021-03-31,2021-04-01,1,16.0,persistence,4.0,1,1.2333,3.9253,1.239,2.8409999999999997,0.8204481481481434,0.604178416499857,1.291439436764924,ok,24.0,16.0,0.0009319890000369,0.0055248160666678
office,2021-03-31,2021-04-01,1,16.0,persistence,5.0,1,0.5,0.7828,24.614,2.8409999999999997,0.8204481481481434,2.051332715721899,4.384751084549837,ok,24.0,16.0,0.0009319890000369,0.0055248160666678
office,2021-03-31,2021-04-01,1,16.0,persistence,6.0,1,1.8,4.1281,0.702,2.8409999999999997,0.8204481481481434,0.5954373040120795,1.27275519204577,ok,24.0,16.0,0.0009319890000369,0.0055248160666678
office,2021-03-31,2021-04-01,1,16.0,persistence,7.0,1,0.5,1.8536,1.996,2.8409999999999997,0.8204481481481434,0.5856431420303865,1.2518200399652009,ok,24.0,16.0,0.0009319890000369,0.0055248160666678
office,2021-03-31,2021-04-01,1,16.0,persistence,8.0,1,1.2333,3.9253,1.239,2.8409999999999997,0.8204481481481434,0.604178416499857,1.291439436764924,ok,24.0,16.0,0.0009319890000369,0.0055248160666678
office,2021-03-31,2021-04-01,1,16.0,persistence,9.0,1,1.8,4.1281,0.702,2.8409999999999997,0.8204481481481434,0.5954373040120795,1.27275519204577,ok,24.0,16.0,0.0009319890000369,0.0055248160666678
office,2021-03-31,2021-04-01,1,16.0,persistence,10.0,1,1.9833,0.7019,9.588,2.8409999999999997,0.8204481481481434,1.3681677635558889,2.924476872581166,ok,24.0,16.0,0.0009319890000369,0.0055248160666678
office,2021-03-31,2021-04-01,1,16.0,persistence,11.0,1,0.4,0.9489,15.158,2.8409999999999997,0.8204481481481434,1.5680759925846428,3.351783382795816,ok,24.0,16.0,0.0009319890000369,0.0055248160666678
office,2021-03-31,2021-04-01,1,16.0,persistence,12.0,1,1.75,1.0564,9.576,2.8409999999999997,0.8204481481481434,1.2888352510950498,2.754902567356715,ok,24.0,16.0,0.0009319890000369,0.0055248160666678
office,2021-03-31,2021-04-01,1,16.0,persistence,13.0,1,2.8333,0.4586,10.576,2.8409999999999997,0.8204481481481434,0.9405813124483894,2.0105051210154383,ok,24.0,16.0,0.0009319890000369,0.0055248160666678
office,2021-03-31,2021-04-01,1,16.0,persistence,14.0,1,0.4,0.9489,15.158,2.8409999999999997,0.8204481481481434,1.5680759925846428,3.351783382795816,ok,24.0,16.0,0.0009319890000369,0.0055248160666678
office,2021-03-31,2021-04-01,1,16.0,vae_percell,0.0,1,3.9841,6.7562,5.3001,1.8796225347137885,0.9979964429210084,0.7715606747053068,1.6492212498154044,ok,24.0,16.0,0.3098683839999694,0.0073258075333342
office,2021-03-31,2021-04-01,1,16.0,vae_percell,1.0,1,0.436,3.549,10.65,1.8796225347137885,0.9979964429210084,2.4801741851725216,5.301405454590356,ok,24.0,16.0,0.3098683839999694,0.0073258075333342
office,2021-03-31,2021-04-01,1,16.0,vae_percell,2.0,1,0.4898,0.3787,4.7414,1.8796225347137885,0.9979964429210084,0.5159292170799722,1.1028055940434032,ok,24.0,16.0,0.3098683839999694,0.0073258075333342
office,2021-03-31,2021-04-01,1,16.0,vae_percell,3.0,1,6.1178,3.0911,1.8978,1.8796225347137885,0.9979964429210084,1.1635255402340414,2.487051386321428,ok,24.0,16.0,0.3098683839999694,0.0073258075333342
office,2021-03-31,2021-04-01,1,16.0,vae_percell,4.0,1,1.1388,1.2849,1.305,1.8796225347137885,0.9979964429210084,0.6454994942860459,1.3797637925601265,ok,24.0,16.0,0.3098683839999694,0.0073258075333342
office,2021-03-31,2021-04-01,1,16.0,vae_percell,5.0,1,6.0535,4.3598,33.4222,1.8796225347137885,0.9979964429210084,3.052765779739764,6.525327637491479,ok,24.0,16.0,0.3098683839999694,0.0073258075333342
office,2021-03-31,2021-04-01,1,16.0,vae_percell,6.0,1,3.6952,4.0657,7.0186,1.8796225347137885,0.9979964429210084,0.8721956708374712,1.86432989847696,ok,24.0,16.0,0.3098683839999694,0.0073258075333342
office,2021-03-31,2021-04-01,1,16.0,vae_percell,7.0,1,2.6519,0.2546,8.3546,1.8796225347137885,0.9979964429210084,0.8732689805573949,1.8666241123421332,ok,24.0,16.0,0.3098683839999694,0.0073258075333342
office,2021-03-31,2021-04-01,1,16.0,vae_percell,8.0,1,0.4378,2.0147,4.3795,1.8796225347137885,0.9979964429210084,0.5586204924437105,1.194058765465715,ok,24.0,16.0,0.3098683839999694,0.0073258075333342
office,2021-03-31,2021-04-01,1,16.0,vae_percell,9.0,1,0.5115,0.2209,0.413,1.8796225347137885,0.9979964429210084,0.2846048139378311,0.6083465919583136,ok,24.0,16.0,0.3098683839999694,0.0073258075333342
office,2021-03-31,2021-04-01,1,16.0,vae_percell,10.0,1,4.3832,7.301,13.2256,1.8796225347137885,0.9979964429210084,1.6131411581781665,3.448110776298182,ok,24.0,16.0,0.3098683839999694,0.0073258075333342
office,2021-03-31,2021-04-01,1,16.0,vae_percell,11.0,1,3.5225,0.4124,7.4612,1.8796225347137885,0.9979964429210084,1.5287881189540968,3.267805028045807,ok,24.0,16.0,0.3098683839999694,0.0073258075333342
office,2021-03-31,2021-04-01,1,16.0,vae_percell,12.0,1,0.5841,7.7881,0.3173,1.8796225347137885,0.9979964429210084,0.7892652441584513,1.6870650035449617,ok,24.0,16.0,0.3098683839999694,0.0073258075333342
office,2021-03-31,2021-04-01,1,16.0,vae_percell,13.0,1,2.4838,1.9508,7.3273,1.8796225347137885,0.9979964429210084,0.7326533759525998,1.5660563789510504,ok,24.0,16.0,0.3098683839999694,0.0073258075333342
office,2021-03-31,2021-04-01,1,16.0,vae_percell,14.0,1,1.1654,5.0087,0.7578,1.8796225347137885,0.9979964429210084,2.346786287004491,5.016287040266101,ok,24.0,16.0,0.3098683839999694,0.0073258075333342
office,2021-03-31,2021-04-02,2,,vae_shared,0.0,4,1.567,0.6422,9.1611,11.155184142195708,0.3808144316859654,3.995167787344754,1.5362090953645555,ok,1412.0,,2.279550849999964,0.0073551496000012
office,2021-03-31,2021-04-02,2,,vae_shared,1.0,4,1.4989,2.2189,3.4339,11.155184142195708,0.3808144316859654,4.841147684387847,1.861502570259362,ok,1412.0,,2.279550849999964,0.0073551496000012
office,2021-03-31,2021-04-02,2,,vae_shared,2.0,4,0.6027,2.4801,4.7119,11.155184142195708,0.3808144316859654,2.136494537467738,0.8215180226099993,ok,1412.0,,2.279550849999964,0.0073551496000012
office,2021-03-31,2021-04-02,2,,vae_shared,3.0,4,1.7751,1.6415,7.4267,11.155184142195708,0.3808144316859654,3.064299753650706,1.1782747066075516,ok,1412.0,,2.279550849999964,0.0073551496000012
office,2021-03-31,2021-04-02,2,,vae_shared,4.0,4,1.0069,2.7389,7.8673,11.155184142195708,0.3808144316859654,3.10981657000534,1.1957766867490414,ok,1412.0,,2.279550849999964,0.0073551496000012
office,2021-03-31,2021-04-02,2,,vae_shared,5.0,4,2.0653,6.1229,13.6522,11.155184142195708,0.3808144316859654,3.560984514860948,1.3692583369114129,ok,1412.0,,2.279550849999964,0.0073551496000012
office,2021-03-31,2021-04-02,2,,vae_shared,6.0,4,2.0714,1.1016,14.0079,11.155184142195708,0.3808144316859654,5.79362541550556,2.227746250514827,ok,1412.0,,2.279550849999964,0.0073551496000012
office,2021-03-31,2021-04-02,2,,vae_shared,7.0,4,0.7199,0.8312,9.2809,11.155184142195708,0.3808144316859654,1.4161396194617928,0.5445294614695435,ok,1412.0,,2.279550849999964,0.0073551496000012
office,2021-03-31,2021-04-02,2,,vae_shared,8.0,4,0.9621,0.8862,17.3705,11.155184142195708,0.3808144316859654,7.454119740624674,2.8662341991635505,ok,1412.0,,2.279550849999964,0.0073551496000012
office,2021-03-31,2021-04-02,2,,vae_shared,9.0,4,0.9762,1.4572,4.6533,11.155184142195708,0.3808144316859654,2.8906856688105296,1.1115171759076632,ok,1412.0,,2.279550849999964,0.0073551496000012
office,2021-03-31,2021-04-02,2,,vae_shared,10.0,4,1.6286,1.9427,10.5597,11.155184142195708,0.3808144316859654,3.228045795655858,1.2412378091473435,ok,1412.0,,2.279550849999964,0.0073551496000012
office,2021-03-31,2021-04-02,2,,vae_shared,11.0,4,0.7038,2.2494,7.0171,11.155184142195708,0.3808144316859654,2.796975276660432,1.0754839566753776,ok,1412.0,,2.279550849999964,0.0073551496000012
office,2021-03-31,2021-04-02,2,,vae_shared,12.0,4,1.5943,1.7288,5.3777,11.155184142195708,0.3808144316859654,3.133140143543409,1.204744992390442,ok,1412.0,,2.279550849999964,0.0073551496000012
office,2021-03-31,2021-04-02,2,,vae_shared,13.0,4,1.2285,1.0313,23.3627,11.155184142195708,0.3808144316859654,6.674381494497067,2.5664117512805946,ok,1412.0,,2.279550849999964,0.0073551496000012
office,2021-03-31,2021-04-02,2,,vae_shared,14.0,4,1.3867,1.5233,3.3863,11.155184142195708,0.3808144316859654,1.6588626805445426,0.6378605539135642,ok,1412.0,,2.279550849999964,0.0073551496000012
office,2021-03-31,2021-04-02,2,1.0,,,4,,,,,,,,insufficient_volume,,,,
office,2021-03-31,2021-04-02,2,4.0,persistence,0.0,4,1.8875,1.8173,3.738,4.741924444444443,0.4382265432098761,1.1345486177924011,0.436252993255217,ok,14.0,4.0,0.0010005259999843,0.00575458313333
office,2021-03-31,2021-04-02,2,4.0,persistence,1.0,4,0.55,0.9615,8.0225,4.741924444444443,0.4382265432098761,2.818775823800864,1.083866633094411,ok,14.0,4.0,0.0010005259999843,0.00575458313333
office,2021-03-31,2021-04-02,2,4.0,persistence,2.0,4,2.2458,2.9428,1.951,4.741924444444443,0.4382265432098761,0.6781452634695903,0.2607582402472149,ok,14.0,4.0,0.0010005259999843,0.00575458313333
office,2021-03-31,2021-04-02,2,4.0,persistence,3.0,4,2.1792,1.7618,3.9677,4.741924444444443,0.4382265432098761,1.5854559033479632,0.6096344155401038,ok,14.0,4.0,0.0010005259999843,0.00575458313333
office,2021-03-31,2021-04-02,2,4.0,persistence,4.0,4,1.0208,1.0371,7.4512,4.741924444444443,0.4382265432098761,3.1487473070463343,1.2107462088104337,ok,14.0,4.0,0.0010005259999843,0.00575458313333
office,2021-03-31,2021-04-02,2,4.0,persistence,5.0,4,1.7542,2.2644,6.3545,4.741924444444443,0.4382265432098761,1.3702913421569909,0.5269000290272972,ok,14.0,4.0,0.0010005259999843,0.00575458313333
office,2021-03-31,2021-04-02,2,4.0,persistence,6.0,4,1.5125,0.7432,9.4002,4.741924444444443,0.4382265432098761,2.4788401189592584,0.9531556468697482,ok,14.0,4.0,0.0010005259999843,0.00575458313333
office,2021-03-31,2021-04-02,2,4.0,persistence,7.0,4,1.1667,1.2411,4.0073,4.741924444444443,0.4382265432098761,1.713283369377307,0.6587862225239581,ok,14.0,4.0,0.0010005259999843,0.00575458313333
office,2021-03-31,2021-04-02,2,4.0,persistence,8.0,4,1.2833,1.3053,2.584,4.741924444444443,0.4382265432098761,1.4264638663264153,0.5484993077389446,ok,14.0,4.0,0.0010005259999843,0.00575458313333
office,2021-03-31,2021-04-02,2,4.0,persistence,9.0,4,1.075,0.6683,6.9925,4.741924444444443,0.4382265432098761,1.8496780788260956,0.7112322784514594,ok,14.0,4.0,0.0010005259999843,0.00575458313333
office,2021-03-31,2021-04-02,2,4.0,persistence,10.0,4,1.2167,0.6729,2.3138,4.741924444444443,0.4382265432098761,2.263119187516629,0.8702073266534077,ok,14.0,4.0,0.0010005259999843,0.00575458313333
office,2021-03-31,2021-04-02,2,4.0,persistence,11.0,4,1.6792,2.3179,12.1547,4.741924444444443,0.4382265432098761,3.593904026046067,1.3819164416993337,ok,14.0,4.0,0.0010005259999843,0.00575458313333
office,2021-03-31,2021-04-02,2,4.0,persistence,12.0,4,1.8875,0.851,6.0895,4.741924444444443,0.4382265432098761,2.60555455060048,1.0018794734428915,ok,14.0,4.0,0.0010005259999843,0.00575458313333
office,2021-03-31,2021-04-02,2,4.0,persistence,13.0,4,1.8958,2.137,7.0185,4.741924444444443,0.4382265432098761,1.8277600851961815,0.7028044418852275,ok,14.0,4.0,0.0010005259999843,0.00575458313333
office,2021-03-31,2021-04-02,2,4.0,persistence,14.0,4,1.2792,0.6749,6.2738,4.741924444444443,0.4382265432098761,1.8492660004489891,0.7110738273964328,ok,14.0,4.0,0.0010005259999843,0.00575458313333
office,2021-03-31,2021-04-02,2,4.0,vae_percell,0.0,4,1.5736,0.7161,11.8596,12.01693339618982,0.7727693914284722,4.28907935459511,1.6492230279140383,ok,14.0,4.0,0.3049969579999469,0.0076379434666629
office,2021-03-31,2021-04-02,2,4.0,vae_percell,1.0,4,1.2178,0.852,16.6494,12.01693339618982,0.7727693914284722,6.230174772123624,2.3956068080454846,ok,14.0,4.0,0.3049969579999469,0.0076379434666629
office,2021-03-31,2021-04-02,2,4.0,vae_percell,2.0,4,0.6756,1.5089,3.6952,12.01693339618982,0.7727693914284722,1.0682943242843652,0.4107771049542547,ok,14.0,4.0,0.3049969579999469,0.0076379434666629
office,2021-03-31,2021-04-02,2,4.0,vae_percell,3.0,4,1.3869,2.9174,8.6123,12.01693339618982,0.7727693914284722,1.9012134820533235,0.7310485063009446,ok,14.0,4.0,0.3049969579999469,0.0076379434666629
office,2021-03-31,2021-04-02,2,4.0,vae_percell,4.0,4,3.1978,1.422,5.9894,12.01693339618982,0.7727693914284722,1.1996511513175367,0.4612860105040515,ok,14.0,4.0,0.3049969579999469,0.0076379434666629
office,2021-03-31,2021-04-02,2,4.0,vae_percell,5.0,4,2.979,4.767,19.2135,12.01693339618982,0.7727693914284722,4.601943728279102,1.7695246327656122,ok,14.0,4.0,0.3049969579999469,0.0076379434666629
office,2021-03-31,2021-04-02,2,4.0,vae_percell,6.0,4,1.6737,1.1783,5.1836,12.01693339618982,0.7727693914284722,3.329833069579608,1.2803767250370193,ok,14.0,4.0,0.3049969579999469,0.0076379434666629
office,2021-03-31,2021-04-02,2,4.0,vae_percell,7.0,4,2.0726,1.9737,4.5617,12.01693339618982,0.7727693914284722,1.674137707611875,0.6437340582973116,ok,14.0,4.0,0.3049969579999469,0.0076379434666629
office,2021-03-31,2021-04-02,2,4.0,vae_percell,8.0,4,1.208,1.1851,9.3283,12.01693339618982,0.7727693914284722,4.934264886746044,1.8973076980566688,ok,14.0,4.0,0.3049969579999469,0.0076379434666629
office,2021-03-31,2021-04-02,2,4.0,vae_percell,9.0,4,1.7677,1.2493,3.1123,12.01693339618982,0.7727693914284722,2.896697754461244,1.113828923786687,ok,14.0,4.0,0.3049969579999469,0.0076379434666629
office,2021-03-31,2021-04-02,2,4.0,vae_percell,10.0,4,2.6561,2.476,6.4873,12.01693339618982,0.7727693914284722,2.161736925844862,0.8312241447750046,ok,14.0,4.0,0.3049969579999469,0.0076379434666629
office,2021-03-31,2021-04-02,2,4.0,vae_percell,11.0,4,1.6812,1.63,6.5912,12.01693339618982,0.7727693914284722,2.395460164108756,0.9210946542330516,ok,14.0,4.0,0.3049969579999469,0.0076379434666629
office,2021-03-31,2021-04-02,2,4.0,vae_percell,12.0,4,1.0429,0.8161,7.3004,12.01693339618982,0.7727693914284722,3.724375136447713,1.4320847743326248,ok,14.0,4.0,0.3049969579999469,0.0076379434666629
office,2021-03-31,2021-04-02,2,4.0,vae_percell,13.0,4,1.2206,1.3188,12.952,12.01693339618982,0.7727693914284722,3.790288101374838,1.4574294160631267,ok,14.0,4.0,0.3049969579999469,0.0076379434666629
office,2021-03-31,2021-04-02,2,4.0,vae_percell,14.0,4,2.3381,1.9496,6.5644,12.01693339618982,0.7727693914284722,2.646379721471425,1.017577437120517,ok,14.0,4.0,0.3049969579999469,0.0076379434666629
office,2021-03-31,2021-04-02,2,16.0,persistence,0.0,4,1.8875,2.7006,3.048,10.902737777777782,1.4102404320987638,0.9530257902931736,0.3664544182106538,ok,28.0,16.0,0.0009822780000376,0.0064993026000062
office,2021-03-31,2021-04-02,2,16.0,persistence,1.0,4,1.4917,1.4436,8.0798,10.902737777777782,1.4102404320987638,1.8781151665954847,0.7221668161736037,ok,28.0,16.0,0.0009822780000376,0.0064993026000062
office,2021-03-31,2021-04-02,2,16.0,persistence,2.0,4,1.3667,3.0049,5.5765,10.902737777777782,1.4102404320987638,2.300627453963377,0.8846298848872253,ok,28.0,16.0,0.0009822780000376,0.0064993026000062
office,2021-03-31,2021-04-02,2,16.0,persistence,3.0,4,2.2,2.7654,9.7475,10.902737777777782,1.4102404320987638,2.769045811723196,1.0647446084554717,ok,28.0,16.0,0.0009822780000376,0.0064993026000062
office,2021-03-31,2021-04-02,2,16.0,persistence,4.0,4,1.4458,1.2374,7.694,10.902737777777782,1.4102404320987638,2.8152956206275688,1.0825284365396957,ok,28.0,16.0,0.0009822780000376,0.0064993026000062
office,2021-03-31,2021-04-02,2,16.0,persistence,5.0,4,1.8292,2.2345,6.2952,10.902737777777782,1.4102404320987638,1.300118579746651,0.4999174236400863,ok,28.0,16.0,0.0009822780000376,0.0064993026000062
office,2021-03-31,2021-04-02,2,16.0,persistence,6.0,4,2.2208,2.721,7.8827,10.902737777777782,1.4102404320987638,2.361267059520291,0.9079468313971896,ok,28.0,16.0,0.0009822780000376,0.0064993026000062
office,2021-03-31,2021-04-02,2,16.0,persistence,7.0,4,1.6708,1.3195,6.7368,10.902737777777782,1.4102404320987638,2.014459631920517,0.7745935523918933,ok,28.0,16.0,0.0009822780000376,0.0064993026000062
office,2021-03-31,2021-04-02,2,16.0,persistence,8.0,4,0.475,0.8125,5.194,10.902737777777782,1.4102404320987638,1.8707258442088035,0.7193254976450154,ok,28.0,16.0,0.0009822780000376,0.0064993026000062
office,2021-03-31,2021-04-02,2,16.0,persistence,9.0,4,2.4167,2.4697,4.5395,10.902737777777782,1.4102404320987638,1.9255025558447016,0.7403880630010389,ok,28.0,16.0,0.0009822780000376,0.0064993026000062
office,2021-03-31,2021-04-02,2,16.0,persistence,10.0,4,2.4833,2.1297,13.496,10.902737777777782,1.4102404320987638,3.9576918608340392,1.5217989723791487,ok,28.0,16.0,0.0009822780000376,0.0064993026000062
office,2021-03-31,2021-04-02,2,16.0,persistence,11.0,4,1.8833,2.3217,10.4645,10.902737777777782,1.4102404320987638,4.585414070920882,1.763168701969065,ok,28.0,16.0,0.0009822780000376,0.0064993026000062
office,2021-03-31,2021-04-02,2,16.0,persistence,12.0,4,1.1875,1.4579,4.3815,10.902737777777782,1.4102404320987638,0.9439324353996542,0.3629578705715153,ok,28.0,16.0,0.0009822780000376,0.0064993026000062
office,2021-03-31,2021-04-02,2,16.0,persistence,13.0,4,1.4917,1.646,3.239,10.902737777777782,1.4102404320987638,1.5747259414481725,0.6055085650274952,ok,28.0,16.0,0.0009822780000376,0.0064993026000062
office,2021-03-31,2021-04-02,2,16.0,persistence,14.0,4,1.9333,1.2622,2.0765,10.902737777777782,1.4102404320987638,1.6493512828137071,0.6342032617843016,ok,28.0,16.0,0.0009822780000376,0.0064993026000062
office,2021-03-31,2021-04-02,2,16.0,vae_percell,0.0,4,1.3196,1.3916,13.6205,20.401960942903496,1.2570432188667082,4.750650315918155,1.82670481258068,ok,28.0,16.0,0.3107413059999544,0.0073381238666646
office,2021-03-31,2021-04-02,2,16.0,vae_percell,1.0,4,1.711,1.4743,14.0939,20.401960942903496,1.2570432188667082,5.882508142269781,2.2619231513470064,ok,28.0,16.0,0.3107413059999544,0.0073381238666646
office,2021-03-31,2021-04-02,2,16.0,vae_percell,2.0,4,1.2863,2.5512,7.9614,20.401960942903496,1.2570432188667082,1.7364242643321313,0.6676842851828241,ok,28.0,16.0,0.3107413059999544,0.0073381238666646
office,2021-03-31,2021-04-02,2,16.0,vae_percell,3.0,4,1.2152,1.9755,8.4044,20.401960942903496,1.2570432188667082,3.307206771283917,1.2716765334339597,ok,28.0,16.0,0.3107413059999544,0.0073381238666646
office,2021-03-31,2021-04-02,2,16.0,vae_percell,4.0,4,2.1337,2.16,7.1993,20.401960942903496,1.2570432188667082,1.7020181095991933,0.6544545409891797,ok,28.0,16.0,0.3107413059999544,0.0073381238666646
office,2021-03-31,2021-04-02,2,16.0,vae_percell,5.0,4,2.2384,5.8723,21.0053,20.401960942903496,1.2570432188667082,4.119104124939873,1.5838646981311997,ok,28.0,16.0,0.3107413059999544,0.0073381238666646
office,2021-03-31,2021-04-02,2,16.0,vae_percell,6.0,4,1.3203,1.0788,16.4628,20.401960942903496,1.2570432188667082,5.976046509268856,2.297890224020324,ok,28.0,16.0,0.3107413059999544,0.0073381238666646
office,2021-03-31,2021-04-02,2,16.0,vae_percell,7.0,4,0.8676,1.5332,2.4131,20.401960942903496,1.2570432188667082,1.7299874906178587,0.6652092376126091,ok,28.0,16.0,0.3107413059999544,0.0073381238666646
office,2021-03-31,2021-04-02,2,16.0,vae_percell,8.0,4,0.9712,1.1874,17.1894,20.401960942903496,1.2570432188667082,6.472302733889008,2.488709074809924,ok,28.0,16.0,0.3107413059999544,0.0073381238666646
office,2021-03-31,2021-04-02,2,16.0,vae_percell,9.0,4,1.0788,1.3743,6.1685,20.401960942903496,1.2570432188667082,2.795870749371616,1.075059247387189,ok,28.0,16.0,0.3107413059999544,0.0073381238666646
office,2021-03-31,2021-04-02,2,16.0,vae_percell,10.0,4,2.0862,1.8341,5.3383,20.401960942903496,1.2570432188667082,1.9620108195263015,0.754426103381044,ok,28.0,16.0,0.3107413059999544,0.0073381238666646
office,2021-03-31,2021-04-02,2,16.0,vae_percell,11.0,4,0.9709,1.5695,8.0692,20.401960942903496,1.2570432188667082,3.008411974520402,1.1567849171444764,ok,28.0,16.0,0.3107413059999544,0.0073381238666646
office,2021-03-31,2021-04-02,2,16.0,vae_percell,12.0,4,1.6924,2.8469,12.8076,20.401960942903496,1.2570432188667082,4.381155086687742,1.6846276929073605,ok,28.0,16.0,0.3107413059999544,0.0073381238666646
office,2021-03-31,2021-04-02,2,16.0,vae_percell,13.0,4,1.9323,2.9098,27.8264,20.401960942903496,1.2570432188667082,6.739494434073661,2.5914487698309387,ok,28.0,16.0,0.3107413059999544,0.0073381238666646
office,2021-03-31,2021-04-02,2,16.0,vae_percell,14.0,4,2.2419,2.3802,5.2897,20.401960942903496,1.2570432188667082,2.2017323461240847,0.8466030554181305,ok,28.0,16.0,0.3107413059999544,0.0073381238666646
office,2021-03-31,2021-04-03,3,,,,0,,,,,,,,no_target_sessions,,,,
office,2021-04-07,2021-04-08,1,,vae_shared,0.0,1,2.0582,1.6359,15.2413,5.218057250645431,0.753524095765782,1.3356255248734237,1.6718235766417793,ok,1422.0,,2.3384060870000667,0.0079360502000023
office,2021-04-07,2021-04-08,1,,vae_shared,1.0,1,0.5736,2.6084,2.4161,5.218057250645431,0.753524095765782,1.8582137530870089,2.325955520463177,ok,1422.0,,2.3384060870000667,0.0079360502000023
office,2021-04-07,2021-04-08,1,,vae_shared,2.0,1,0.2116,0.8539,0.2349,5.218057250645431,0.753524095765782,0.4007169548131954,0.5015837449499833,ok,1422.0,,2.3384060870000667,0.0079360502000023
